Name,Link,Difficulty,Solution,Session
Coin Change,https://leetcode.com/problems/coin-change/description/,easy,coin_change.cpp,1
Flatten Binary Tree,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/description/,easy,flatten_tree_to_list.py,1
Rational Sequence,https://open.kattis.com/problems/rationalsequence3,easy,rational.py,1
Wormholes,https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=499,med,558.cpp,2
Commando War,https://uva.onlinejudge.org/index.php?option=com_onlinejudge&Itemid=8&category=658&page=show_problem&problem=2829,med,uva11729.cpp,2
String Reduction,https://www.hackerrank.com/challenges/string-reduction/problem,med,StringReduction.py,2
Oversized Pancake Flipper,https://code.google.com/codejam/contest/3264486/dashboard,codealong,pancake_flipper.py,2
Compare the Triplets,https://www.hackerrank.com/challenges/compare-the-triplets/problem,easy,comp_trip.cpp,2
First Missing Positive,https://leetcode.com/problems/first-missing-positive/description/,easy,first_missing_positive.py,2
ICPC Problemset,https://open.kattis.com/problem-sources/2015%20I3CPC%20East-Central%20NA%20Regional%20Contest ,icpc,NO SOLUTION,2
